Election,Demog,Candidate,support_level,prob,year
16G_RR_Comm_1,WCVAP,ChristianR_16G_RR_Comm_1,0.831166027,1,2016
16G_RR_Comm_1,BCVAP,YarbroughD_16G_RR_Comm_1,0.875640616,1,2016
16G_RR_Comm_1,OCVAP,YarbroughD_16G_RR_Comm_1,0.752900732,1,2016
16P_President,BCVAP,ClintonD_16P_President,0.802809739,1,2016
16P_President,WCVAP,ClintonD_16P_President,0.513899092,1,2016
16P_President,HCVAP,ClintonD_16P_President,0.67295483,1,2016
16P_President,OCVAP,ClintonD_16P_President,0.523659078,1,2016
16P_RR_Comm_1,WCVAP,BurnamD_16P_RR_Comm_1,0.351424352,0.816,2016
16P_RR_Comm_1,HCVAP,YarbroughD_16P_RR_Comm_1,0.409110146,0.9,2016
16P_RR_Comm_1,OCVAP,YarbroughD_16P_RR_Comm_1,0.367514621,0.942,2016
16P_RR_Comm_1,BCVAP,YarbroughD_16P_RR_Comm_1,0.46844862,1,2016
16R_RR_Comm_1,BCVAP,YarbroughD_16R_RR_Comm_1,0.614481466,1,2016
16R_RR_Comm_1,HCVAP,YarbroughD_16R_RR_Comm_1,0.503711953,0.836,2016
16R_RR_Comm_1,OCVAP,YarbroughD_16R_RR_Comm_1,0.528942442,1,2016
16R_RR_Comm_1,WCVAP,YarbroughD_16R_RR_Comm_1,0.536163674,1,2016
18G_Comptroller,WCVAP,HegarR_18G_Comptroller,0.790628297,1,2018
18G_Comptroller,BCVAP,ChevalierD_18G_Comptroller,0.855228282,1,2018
18G_Comptroller,HCVAP,ChevalierD_18G_Comptroller,0.799918458,1,2018
18G_Comptroller,OCVAP,ChevalierD_18G_Comptroller,0.77137815,1,2018
18G_Governor,BCVAP,ValdezD_18G_Governor,0.837525038,1,2018
18G_Governor,WCVAP,AbbottR_18G_Governor,0.797326304,1,2018
18G_Governor,OCVAP,ValdezD_18G_Governor,0.747089921,1,2018
18G_Governor,HCVAP,ValdezD_18G_Governor,0.757143438,1,2018
18G_Land_Comm,OCVAP,SuazoD_18G_Land_Comm,0.771551497,1,2018
18G_Land_Comm,WCVAP,BushR_18G_Land_Comm,0.792146781,1,2018
18G_Land_Comm,BCVAP,SuazoD_18G_Land_Comm,0.850342796,1,2018
18G_Land_Comm,HCVAP,SuazoD_18G_Land_Comm,0.786633327,1,2018
18G_Lt_Governor,BCVAP,CollierD_18G_Lt_Governor,0.850654194,1,2018
18G_Lt_Governor,HCVAP,CollierD_18G_Lt_Governor,0.792609668,1,2018
18G_Lt_Governor,WCVAP,PatrickR_18G_Lt_Governor,0.738827922,1,2018
18G_Lt_Governor,OCVAP,CollierD_18G_Lt_Governor,0.768670601,1,2018
18G_RR_Comm_1,OCVAP,McAllenD_18G_RR_Comm_1,0.772891445,1,2018
18G_RR_Comm_1,BCVAP,McAllenD_18G_RR_Comm_1,0.853695353,1,2018
18G_RR_Comm_1,WCVAP,CraddickR_18G_RR_Comm_1,0.790370118,1,2018
18G_RR_Comm_1,HCVAP,McAllenD_18G_RR_Comm_1,0.809570532,1,2018
18G_US_Sen,WCVAP,CruzR_18G_US_Sen,0.732276263,1,2018
18G_US_Sen,HCVAP,ORourkeD_18G_US_Sen,0.805916676,1,2018
18G_US_Sen,BCVAP,ORourkeD_18G_US_Sen,0.853451365,1,2018
18G_US_Sen,OCVAP,ORourkeD_18G_US_Sen,0.778518687,1,2018
18P_Comptroller,BCVAP,MahoneyD_18P_Comptroller,0.507485623,0.879,2018
18P_Comptroller,HCVAP,MahoneyD_18P_Comptroller,0.557664722,1,2018
18P_Comptroller,WCVAP,ChevalierD_18P_Comptroller,0.608044754,1,2018
18P_Comptroller,OCVAP,ChevalierD_18P_Comptroller,0.553691739,1,2018
18P_Governor,HCVAP,ValdezD_18P_Governor,0.530298868,1,2018
18P_Governor,OCVAP,WhiteD_18P_Governor,0.361108582,0.864,2018
18P_Governor,WCVAP,ValdezD_18P_Governor,0.391983276,1,2018
18P_Governor,BCVAP,ValdezD_18P_Governor,0.323047211,1,2018
18P_Land_Comm,WCVAP,SuazoD_18P_Land_Comm,0.712325886,1,2018
18P_Land_Comm,OCVAP,SuazoD_18P_Land_Comm,0.669020704,1,2018
18P_Land_Comm,BCVAP,SuazoD_18P_Land_Comm,0.593945328,1,2018
18P_Land_Comm,HCVAP,SuazoD_18P_Land_Comm,0.764372328,1,2018
18P_Lt_Governor,HCVAP,CooperD_18P_Lt_Governor,0.521336905,1,2018
18P_Lt_Governor,WCVAP,CollierD_18P_Lt_Governor,0.649203494,1,2018
18P_Lt_Governor,BCVAP,CooperD_18P_Lt_Governor,0.589248754,1,2018
18P_Lt_Governor,OCVAP,CollierD_18P_Lt_Governor,0.543080196,1,2018
18P_RR_Comm_1,WCVAP,McAllenD_18P_RR_Comm_1,0.613533642,1,2018
18P_RR_Comm_1,HCVAP,McAllenD_18P_RR_Comm_1,0.651067842,1,2018
18P_RR_Comm_1,OCVAP,McAllenD_18P_RR_Comm_1,0.554298101,1,2018
18P_RR_Comm_1,BCVAP,SpellmonD_18P_RR_Comm_1,0.538728581,1,2018
18P_US_Sen,OCVAP,ORourkeD_18P_US_Sen,0.66866161,1,2018
18P_US_Sen,HCVAP,ORourkeD_18P_US_Sen,0.586408165,1,2018
18P_US_Sen,BCVAP,ORourkeD_18P_US_Sen,0.406757653,1,2018
18P_US_Sen,WCVAP,ORourkeD_18P_US_Sen,0.736430987,1,2018
18R_Governor,WCVAP,WhiteD_18R_Governor,0.522318771,1,2018
18R_Governor,OCVAP,WhiteD_18R_Governor,0.533664998,0.999,2018
18R_Governor,HCVAP,ValdezD_18R_Governor,0.629492776,1,2018
18R_Governor,BCVAP,WhiteD_18R_Governor,0.501106799,0.571,2018
